;Date: ;;;;
Mystical Fire Sachets;FALSE;FALSE;FALSE;FALSE;
Glow Sticks;FALSE;FALSE;FALSE;FALSE;
Batteries;FALSE;FALSE;FALSE;FALSE;
Zip Ties;FALSE;FALSE;FALSE;FALSE;
Tents & Gazebo's;Checked;;Packed;;Box/Notes
Canvas Tent & Poles;FALSE;;FALSE;;
Nylon Tent & Poles;FALSE;;FALSE;;
2/4 Man Tent & Poles;FALSE;;FALSE;;
Tent Pegs;FALSE;;FALSE;;
Windbreak;FALSE;;FALSE;;
Large Gazebo, poles, connector & sides;FALSE;;FALSE;;
;;;;;
Pop-up gazebo incl grnd sheet & sides;FALSE;;FALSE;;
;;;;;
Ground sheets;;;;;
;;;;;
Accessories;Checked;;Packed;;Box/Notes
Mallet;FALSE;;FALSE;;
Axe;FALSE;;FALSE;;
Multitools;FALSE;;FALSE;;
Knives;FALSE;;FALSE;;
Butchers hooks;FALSE;;FALSE;;
Backpacks;FALSE;FALSE;FALSE;FALSE;
Games;FALSE;FALSE;FALSE;FALSE;
Floaties;FALSE;FALSE;FALSE;FALSE;
First Aid;FALSE;FALSE;FALSE;FALSE;
;;;;;
Sleeping Gear;Checked;;Packed;;Box/Notes
K-Way Mattress's;FALSE;;FALSE;;
Blow-up Mattress's;FALSE;;FALSE;;
Hand Pump;FALSE;;FALSE;;
Electric Pump;FALSE;;FALSE;;
Pillows;FALSE;FALSE;FALSE;FALSE;
Pillow cases;FALSE;FALSE;FALSE;FALSE;
Sleeping bags;FALSE;FALSE;FALSE;FALSE;
Sheets;FALSE;FALSE;FALSE;FALSE;
Duvet;FALSE;FALSE;FALSE;FALSE;
Blankets;FALSE;FALSE;FALSE;FALSE;
Towels;FALSE;FALSE;FALSE;FALSE;
Furniture;Checked;;Packed;;Box/Notes
Camping chairs;FALSE;FALSE;FALSE;FALSE;
Large foldup table;FALSE;FALSE;FALSE;FALSE;
Small tables;FALSE;FALSE;FALSE;FALSE;
Table Cloths;FALSE;FALSE;FALSE;FALSE;
Hammock;FALSE;FALSE;FALSE;FALSE;
Table & Benches;FALSE;FALSE;FALSE;FALSE;
Cooking Equipment;Checked;;Packed;;Box/Notes
Skottle;FALSE;FALSE;FALSE;FALSE;
Gas stove top;FALSE;FALSE;FALSE;FALSE;
Braai Grid - Scissor;FALSE;FALSE;FALSE;FALSE;
Braai Grid - Large Flat;FALSE;FALSE;FALSE;FALSE;
Pizza Oven & Plates;FALSE;FALSE;FALSE;FALSE;
Braai Brush;FALSE;FALSE;FALSE;FALSE;
Tongs;FALSE;FALSE;FALSE;FALSE;
Fire Fan;FALSE;FALSE;FALSE;FALSE;
Potjie & accessories;FALSE;FALSE;FALSE;FALSE;
Cast Iron Bread Maker;FALSE;FALSE;FALSE;FALSE;
Cooking Utensils;FALSE;FALSE;FALSE;FALSE;
Braai Stand;FALSE;FALSE;FALSE;FALSE;
Potjie Stand;FALSE;FALSE;FALSE;FALSE;
Apron;FALSE;FALSE;FALSE;FALSE;
Gas lighter;FALSE;FALSE;FALSE;FALSE;
Gas fire starter;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
Lighting;Checked;;Packed;;Box/Notes
Solar Lanterns;FALSE;FALSE;FALSE;FALSE;
Torches;FALSE;FALSE;FALSE;FALSE;
Solar Jars;FALSE;FALSE;FALSE;FALSE;
Headlamps;FALSE;FALSE;FALSE;FALSE;
Paraffin Lamp;FALSE;FALSE;FALSE;FALSE;
Solar Fairy Lights;FALSE;FALSE;FALSE;FALSE;
Kitchen String Lights;FALSE;FALSE;FALSE;FALSE;
Main LED String Lights;FALSE;FALSE;FALSE;FALSE;
Gazebo/Tent Light;FALSE;FALSE;FALSE;FALSE;
Extension Cors;FALSE;FALSE;FALSE;FALSE;
Multi-adapters;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
Washing up/Cleaning;Checked;;Packed;;Box/Notes
Washing bowl - collapsible;FALSE;FALSE;FALSE;FALSE;
Dish cloths;FALSE;FALSE;FALSE;FALSE;
Dustpan & Brush;FALSE;FALSE;FALSE;FALSE;
Pegs;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
Kitchen Equipment;Checked;;Packed;;Box/Notes
Water container - soft;FALSE;FALSE;FALSE;FALSE;
Cooler Box;FALSE;FALSE;FALSE;FALSE;
Ice bricks;FALSE;FALSE;FALSE;FALSE;
Pots & Pans;FALSE;FALSE;FALSE;FALSE;
Kettle;FALSE;FALSE;FALSE;FALSE;
Chopping Board;FALSE;FALSE;FALSE;FALSE;
Plastic Salad Bowl;FALSE;FALSE;FALSE;FALSE;
Ceramic Coasters;FALSE;FALSE;FALSE;FALSE;
Plastic Storage Containers;FALSE;FALSE;FALSE;FALSE;
Water jug;FALSE;FALSE;FALSE;FALSE;
Bottle opener;FALSE;FALSE;FALSE;FALSE;
Corkscrew;FALSE;FALSE;FALSE;FALSE;
Tin opener;FALSE;FALSE;FALSE;FALSE;
Potato Peeler;FALSE;;FALSE;;
Grater (small);FALSE;FALSE;FALSE;FALSE;
Grater (flat);FALSE;FALSE;FALSE;FALSE;
Jaffel irons;FALSE;FALSE;FALSE;FALSE;
Bialetti;FALSE;FALSE;FALSE;FALSE;
Bialetti Frother;FALSE;FALSE;FALSE;FALSE;
Steel bowels;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
Trailer;Checked;;Packed;;Box/Notes
Hose to extend tap;FALSE;FALSE;FALSE;FALSE;
Hose & funnel to fill water;FALSE;FALSE;FALSE;FALSE;
EcoFlow;FALSE;FALSE;FALSE;FALSE;
Solar panel extension;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
Crockery & Cutlery;Checked;;Packed;;Box/Notes
Paper Plate Holder;FALSE;;FALSE;;
Bowles;FALSE;FALSE;FALSE;FALSE;
Metal Cups;FALSE;FALSE;FALSE;FALSE;
Mugs;FALSE;FALSE;FALSE;FALSE;
Knives;FALSE;FALSE;FALSE;FALSE;
Forks;FALSE;FALSE;FALSE;FALSE;
Spoons;FALSE;FALSE;FALSE;FALSE;
Teaspoons;FALSE;FALSE;FALSE;FALSE;
Sharp Knives;FALSE;FALSE;FALSE;FALSE;
Scissors;FALSE;FALSE;FALSE;FALSE;
Basting Brush;FALSE;FALSE;FALSE;FALSE;
Skewers;FALSE;FALSE;FALSE;FALSE;
Marshmallow Fork;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
;FALSE;FALSE;FALSE;FALSE;
